
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
55,376783;-0,0020;0,7495;0,6557;0,1053;0,0889;-0,0242;0,0660;-0,0403;-0,0037;
55,391654;0,0029;0,7505;0,6078;0,1053;0,0889;-0,0242;0,0660;-0,0403;-0,0037;
55,396782;0,0029;0,7505;0,6078;0,1080;0,1554;-0,3611;0,0660;-0,0403;-0,0037;
55,416714;0,0029;0,7505;0,6078;0,0547;0,0399;-0,4113;0,0660;-0,0403;-0,0037;
55,436609;0,0029;0,7505;0,6078;0,1238;-0,0669;0,0176;0,0660;-0,0403;-0,0037;
55,441421;0,0029;0,7505;0,6078;0,1238;-0,0669;0,0176;-0,1637;0,2150;-0,0428;
55,456856;-0,0235;0,7202;0,6225;0,1238;-0,0669;0,0176;-0,1637;0,2150;-0,0428;
55,460067;-0,0235;0,7202;0,6225;0,0163;-0,1033;-0,1536;-0,1637;0,2150;-0,0428;
55,476725;-0,0235;0,7202;0,6225;-0,1630;-0,2150;-0,3476;-0,1637;0,2150;-0,0428;
55,496654;-0,0235;0,7202;0,6225;0,0408;-0,2824;0,4136;-0,1637;0,2150;-0,0428;
55,504305;-0,0235;0,7202;0,6225;0,0408;-0,2824;0,4136;-0,0159;-0,0538;-0,0428;
55,516670;-0,0235;0,7202;0,6225;0,1072;-0,1000;0,5996;-0,0159;-0,0538;-0,0428;
55,522189;0,0010;0,7271;0,7153;0,1072;-0,1000;0,5996;-0,0159;-0,0538;-0,0428;
55,536822;0,0010;0,7271;0,7153;0,0820;-0,1528;0,4272;-0,0159;-0,0538;-0,0428;
55,557008;0,0010;0,7271;0,7153;-0,0300;-0,1381;0,4384;-0,0159;-0,0538;-0,0428;
55,567365;0,0010;0,7271;0,7153;-0,0300;-0,1381;0,4384;0,0635;-0,0696;-0,0342;
55,579322;0,0010;0,7271;0,7153;-0,0866;-0,1909;0,5987;0,0635;-0,0696;-0,0342;
55,586736;-0,0088;0,7290;0,6850;-0,0866;-0,1909;0,5987;0,0635;-0,0696;-0,0342;
55,596656;-0,0088;0,7290;0,6850;0,0615;-0,0470;0,4434;0,0635;-0,0696;-0,0342;
55,616862;-0,0088;0,7290;0,6850;-0,0759;0,0797;-0,0648;0,0635;-0,0696;-0,0342;
55,632043;-0,0088;0,7290;0,6850;-0,0759;0,0797;-0,0648;0,0049;0,0501;0,0122;
55,636668;-0,0088;0,7290;0,6850;-0,0122;0,0016;0,0327;0,0049;0,0501;0,0122;
55,651874;-0,0371;0,7310;0,6645;-0,0122;0,0016;0,0327;0,0049;0,0501;0,0122;
55,656685;-0,0371;0,7310;0,6645;-0,0603;-0,0705;0,2523;0,0049;0,0501;0,0122;
55,676713;-0,0371;0,7310;0,6645;-0,2722;0,0255;-0,0198;0,0049;0,0501;0,0122;
55,697216;-0,0371;0,7310;0,6645;0,2298;0,1811;0,0999;0,0049;0,0501;0,0122;
55,703749;-0,0371;0,7310;0,6645;0,2298;0,1811;0,0999;-0,0269;0,0000;-0,0342;
55,716685;-0,0166;0,7437;0,6772;0,2298;0,1811;0,0999;-0,0269;0,0000;-0,0342;
55,720088;-0,0166;0,7437;0,6772;0,0345;0,1593;-0,1800;-0,0269;0,0000;-0,0342;
55,736628;-0,0166;0,7437;0,6772;-0,1093;0,0792;0,1159;-0,0269;0,0000;-0,0342;
55,756899;-0,0166;0,7437;0,6772;-0,1605;-0,0927;0,4032;-0,0269;0,0000;-0,0342;
55,762055;-0,0166;0,7437;0,6772;-0,1605;-0,0927;0,4032;0,0806;-0,0794;0,0452;
55,776631;-0,0166;0,7437;0,6772;-0,1228;-0,0654;0,2780;0,0806;-0,0794;0,0452;
55,784056;0,0000;0,7319;0,6870;-0,1228;-0,0654;0,2780;0,0806;-0,0794;0,0452;
55,796732;0,0000;0,7319;0,6870;0,0363;-0,0228;0,2644;0,0806;-0,0794;0,0452;
55,816635;0,0000;0,7319;0,6870;0,1051;0,0778;-0,1287;0,0806;-0,0794;0,0452;
55,826953;0,0000;0,7319;0,6870;0,1051;0,0778;-0,1287;-0,0049;0,0183;0,0281;
55,836737;0,0000;0,7319;0,6870;0,3038;0,2504;0,1021;-0,0049;0,0183;0,0281;
55,847574;-0,0029;0,7368;0,6577;0,3038;0,2504;0,1021;-0,0049;0,0183;0,0281;
