
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
26,311744;0,4456;0,8844;0,5101;1,4916;-0,1672;-0,0589;0,1405;-0,1173;-0,5938;
26,313826;0,4456;0,8844;0,5101;1,4916;-0,1672;-0,0589;0,1405;-0,2395;-0,5815;
26,331936;0,4456;0,8844;0,5101;0,8953;-0,8478;-0,2276;0,1405;-0,2395;-0,5815;
26,336695;0,3186;0,6919;0,3313;0,8953;-0,8478;-0,2276;0,1405;-0,2395;-0,5815;
26,351645;0,3186;0,6919;0,3313;0,5729;-1,4228;-0,7590;0,1405;-0,2395;-0,5815;
26,371773;0,3186;0,6919;0,3313;0,4894;-1,9928;-1,2450;0,1405;-0,2395;-0,5815;
26,378715;0,3186;0,6919;0,3313;0,4894;-1,9928;-1,2450;-0,1955;-0,5143;-0,3225;
26,391753;0,3186;0,6919;0,3313;0,5053;-2,6812;-1,6066;-0,1955;-0,5143;-0,3225;
26,401745;0,2746;0,5854;0,1915;0,5053;-2,6812;-1,6066;-0,1955;-0,5143;-0,3225;
26,411812;0,2746;0,5854;0,1915;0,1742;-2,8836;-2,0154;-0,1955;-0,5143;-0,3225;
26,432037;0,2746;0,5854;0,1915;-0,0750;-2,4489;-2,1847;-0,1955;-0,5143;-0,3225;
26,442477;0,2746;0,5854;0,1915;-0,0750;-2,4489;-2,1847;-1,2828;-0,0183;-0,2419;
26,451715;0,2746;0,5854;0,1915;-0,2488;-2,0283;-1,9044;-1,2828;-0,0183;-0,2419;
26,466492;0,2111;0,7876;0,6225;-0,2488;-2,0283;-1,9044;-1,2828;-0,0183;-0,2419;
26,473850;0,2111;0,7876;0,6225;-0,0101;-0,6652;-0,2472;-1,2828;-0,0183;-0,2419;
26,491791;0,2111;0,7876;0,6225;-0,9426;-0,4010;1,6866;-1,2828;-0,0183;-0,2419;
26,507043;0,2111;0,7876;0,6225;-0,9426;-0,4010;1,6866;-0,7367;-0,0257;-0,3482;
26,511943;0,2111;0,7876;0,6225;-2,6439;-0,7654;1,6206;-0,7367;-0,0257;-0,3482;
26,531613;-0,0293;0,8570;0,7319;-2,6439;-0,7654;1,6206;-0,7367;-0,0257;-0,3482;
26,533287;-0,0293;0,8570;0,7319;-2,6257;-0,0190;1,5559;-0,7367;-0,0257;-0,3482;
26,551573;-0,0293;0,8570;0,7319;-2,2971;0,5378;1,8217;-0,7367;-0,0257;-0,3482;
26,571972;-0,0293;0,8570;0,7319;-2,9008;0,4684;2,0981;-0,7367;-0,0257;-0,3482;
26,575709;-0,0293;0,8570;0,7319;-2,9008;0,4684;2,0981;-0,2993;-0,2187;-0,0305;
26,591769;-0,0293;0,8570;0,7319;-3,0271;1,3271;1,5650;-0,2993;-0,2187;-0,0305;
26,596537;0,0029;1,0994;0,9870;-3,0271;1,3271;1,5650;-0,2993;-0,2187;-0,0305;
26,611675;0,0029;1,0994;0,9870;-2,5657;2,9419;3,4185;-0,2993;-0,2187;-0,0305;
26,631918;0,0029;1,0994;0,9870;0,0943;1,9981;4,1153;-0,2993;-0,2187;-0,0305;
26,638991;0,0029;1,0994;0,9870;0,0943;1,9981;4,1153;-0,1979;0,7465;-0,2700;
26,651720;0,0029;1,0994;0,9870;-0,4147;0,6399;-0,9801;-0,1979;0,7465;-0,2700;
26,661666;0,0205;0,7818;0,5189;-0,4147;0,6399;-0,9801;-0,1979;0,7465;-0,2700;
26,672026;0,0205;0,7818;0,5189;-1,0637;0,3175;-1,1744;-0,1979;0,7465;-0,2700;
26,691747;0,0205;0,7818;0,5189;-1,3416;-0,2230;0,0784;-0,1979;0,7465;-0,2700;
26,703066;0,0205;0,7818;0,5189;-1,3416;-0,2230;0,0784;0,3128;-0,1833;0,0024;
26,711729;0,0205;0,7818;0,5189;-0,2729;0,0860;0,7911;0,3128;-0,1833;0,0024;
26,726706;0,2101;0,8091;0,5824;-0,2729;0,0860;0,7911;0,3128;-0,1833;0,0024;
26,732065;0,2101;0,8091;0,5824;0,2570;0,1984;0,2377;0,3128;-0,1833;0,0024;
26,751938;0,2101;0,8091;0,5824;0,4767;0,0119;0,2341;0,3128;-0,1833;0,0024;
26,767037;0,2101;0,8091;0,5824;0,4767;0,0119;0,2341;0,1173;0,1429;0,0415;
26,771961;0,2101;0,8091;0,5824;-0,0306;-0,2076;-0,0462;0,1173;0,1429;0,0415;
26,791583;0,2101;0,7916;0,4241;-0,0306;-0,2076;-0,0462;0,1173;0,1429;0,0415;
26,793891;0,2101;0,7916;0,4241;0,0423;-0,5419;-0,9012;0,1173;0,1429;0,0415;
26,811727;0,2101;0,7916;0,4241;0,5457;-0,0999;-1,3629;0,1173;0,1429;0,0415;
26,831796;0,2101;0,7916;0,4241;0,7562;0,2130;-0,2189;0,1173;0,1429;0,0415;
26,834582;0,2101;0,7916;0,4241;0,7562;0,2130;-0,2189;0,0929;-0,1735;-0,0403;
26,851699;0,2101;0,7916;0,4241;0,7252;0,2748;0,4610;0,0929;-0,1735;-0,0403;
26,856764;0,2042;0,8258;0,5277;0,7252;0,2748;0,4610;0,0929;-0,1735;-0,0403;
26,871881;0,2042;0,8258;0,5277;0,5065;0,2804;-0,0807;0,0929;-0,1735;-0,0403;
26,891790;0,2042;0,8258;0,5277;-0,1432;0,0032;-0,1815;0,0929;-0,1735;-0,0403;
26,898516;0,2042;0,8258;0,5277;-0,1432;0,0032;-0,1815;0,0452;-0,1185;0,0342;
26,911782;0,2042;0,8258;0,5277;-0,3682;-0,1584;0,1512;0,0452;-0,1185;0,0342;
26,921667;0,1827;0,8336;0,5736;-0,3682;-0,1584;0,1512;0,0452;-0,1185;0,0342;
26,933710;0,1827;0,8336;0,5736;-0,0021;0,1268;0,1351;0,0452;-0,1185;0,0342;
26,951733;0,1827;0,8336;0,5736;0,0317;0,2923;0,1327;0,0452;-0,1185;0,0342;
26,961882;0,1827;0,8336;0,5736;0,0317;0,2923;0,1327;0,0244;0,0525;0,0049;
26,971895;0,1827;0,8336;0,5736;-0,0770;0,0822;0,1612;0,0244;0,0525;0,0049;
26,986784;0,1505;0,8150;0,5590;-0,0770;0,0822;0,1612;0,0244;0,0525;0,0049;
26,991820;0,1505;0,8150;0,5590;-0,1192;0,1074;0,1359;0,0244;0,0525;0,0049;
27,011799;0,1505;0,8150;0,5590;-0,1118;0,0323;-0,0767;0,0244;0,0525;0,0049;
27,026889;0,1505;0,8150;0,5590;-0,1118;0,0323;-0,0767;-0,0159;0,0122;0,0061;
27,032304;0,1505;0,8150;0,5590;0,1514;-0,0057;-0,2050;-0,0159;0,0122;0,0061;
27,051579;0,1671;0,7984;0,5727;0,1514;-0,0057;-0,2050;-0,0159;0,0122;0,0061;
27,053870;0,1671;0,7984;0,5727;0,1911;0,1537;-0,0422;-0,0159;0,0122;0,0061;
27,071835;0,1671;0,7984;0,5727;0,0106;-0,0620;0,1605;-0,0159;0,0122;0,0061;
27,091666;0,1671;0,7984;0,5727;-0,0561;-0,0474;0,3565;-0,0159;0,0122;0,0061;
27,093719;0,1671;0,7984;0,5727;-0,0561;-0,0474;0,3565;0,0086;0,0183;0,0452;
27,111751;0,1671;0,7984;0,5727;0,1336;0,1353;-0,2860;0,0086;0,0183;0,0452;
27,116654;0,1964;0,8297;0,5472;0,1336;0,1353;-0,2860;0,0086;0,0183;0,0452;
27,131761;0,1964;0,8297;0,5472;0,2900;0,2247;-0,0718;0,0086;0,0183;0,0452;
27,151610;0,1964;0,8297;0,5472;0,1091;0,2305;0,0530;0,0086;0,0183;0,0452;
27,158913;0,1964;0,8297;0,5472;0,1091;0,2305;0,0530;0,0012;-0,0073;-0,0098;
27,171841;0,1964;0,8297;0,5472;0,0798;0,1613;-0,0638;0,0012;-0,0073;-0,0098;
27,181565;0,1808;0,8179;0,5687;0,0798;0,1613;-0,0638;0,0012;-0,0073;-0,0098;
27,191668;0,1808;0,8179;0,5687;0,0952;0,1285;-0,0087;0,0012;-0,0073;-0,0098;
27,211865;0,1808;0,8179;0,5687;0,0445;0,0982;0,2058;0,0012;-0,0073;-0,0098;
27,221741;0,1808;0,8179;0,5687;0,0445;0,0982;0,2058;-0,0257;0,0024;0,0220;
27,231838;0,1808;0,8179;0,5687;-0,2517;-0,1171;-0,1039;-0,0257;0,0024;0,0220;
27,246581;0,1720;0,8199;0,5736;-0,2517;-0,1171;-0,1039;-0,0257;0,0024;0,0220;
27,251883;0,1720;0,8199;0,5736;-0,2223;-0,0833;-0,1269;-0,0257;0,0024;0,0220;
27,272005;0,1720;0,8199;0,5736;0,1315;0,1918;0,2308;-0,0257;0,0024;0,0220;
27,287126;0,1720;0,8199;0,5736;0,1315;0,1918;0,2308;-0,0024;0,0244;0,0110;
27,291785;0,1720;0,8199;0,5736;0,1013;0,1523;0,1236;-0,0024;0,0244;0,0110;
27,311699;0,1886;0,8179;0,5541;0,1013;0,1523;0,1236;-0,0024;0,0244;0,0110;
27,314923;0,1886;0,8179;0,5541;0,0283;0,0674;-0,1401;-0,0024;0,0244;0,0110;
27,332417;0,1886;0,8179;0,5541;0,1802;0,1037;0,0323;-0,0024;0,0244;0,0110;
27,352344;0,1886;0,8179;0,5541;0,0841;0,0802;-0,0673;-0,0024;0,0244;0,0110;
27,356787;0,1886;0,8179;0,5541;0,0841;0,0802;-0,0673;-0,0415;0,0342;-0,0086;
27,372497;0,1886;0,8179;0,5541;0,1372;0,0635;-0,0140;-0,0415;0,0342;-0,0086;
27,377053;0,1827;0,8248;0,5912;0,1372;0,0635;-0,0140;-0,0415;0,0342;-0,0086;
27,392677;0,1827;0,8248;0,5912;0,0634;0,1708;0,3239;-0,0415;0,0342;-0,0086;
27,413332;0,1827;0,8248;0,5912;0,0743;0,1248;0,1471;-0,0415;0,0342;-0,0086;
27,420343;0,1827;0,8248;0,5912;0,0743;0,1248;0,1471;0,0134;0,0073;-0,0049;
27,432221;0,1827;0,8248;0,5912;-0,0295;0,1037;-0,1217;0,0134;0,0073;-0,0049;
27,441747;0,1603;0,8013;0,5463;-0,0295;0,1037;-0,1217;0,0134;0,0073;-0,0049;
27,452124;0,1603;0,8013;0,5463;-0,2817;-0,0748;-0,2538;0,0134;0,0073;-0,0049;
27,472179;0,1603;0,8013;0,5463;0,1160;0,1004;0,2546;0,0134;0,0073;-0,0049;
27,482093;0,1603;0,8013;0,5463;0,1160;0,1004;0,2546;0,0501;0,0073;0,0134;
27,492133;0,1603;0,8013;0,5463;-0,0427;0,0665;0,3108;0,0501;0,0073;0,0134;
27,506880;0,1700;0,8121;0,5267;-0,0427;0,0665;0,3108;0,0501;0,0073;0,0134;
27,512075;0,1700;0,8121;0,5267;-0,1184;0,0277;0,2210;0,0501;0,0073;0,0134;
27,532584;0,1700;0,8121;0,5267;0,0119;0,0638;-0,3507;0,0501;0,0073;0,0134;
27,548100;0,1700;0,8121;0,5267;0,0119;0,0638;-0,3507;-0,0489;-0,0269;-0,0037;
27,553154;0,1700;0,8121;0,5267;0,0905;0,0812;-0,3790;-0,0489;-0,0269;-0,0037;
27,573039;0,1759;0,8062;0,5766;0,0905;0,0812;-0,3790;-0,0489;-0,0269;-0,0037;
27,578727;0,1759;0,8062;0,5766;0,1452;0,0460;0,0183;-0,0489;-0,0269;-0,0037;
27,596776;0,1759;0,8062;0,5766;0,0256;-0,0194;0,2745;-0,0489;-0,0269;-0,0037;
27,614604;0,1759;0,8062;0,5766;0,1446;0,1050;0,4942;-0,0489;-0,0269;-0,0037;
27,622566;0,1759;0,8062;0,5766;0,1446;0,1050;0,4942;0,0098;0,0403;0,0037;
27,633718;0,1759;0,8062;0,5766;-0,1756;0,0166;-0,1914;0,0098;0,0403;0,0037;
27,644643;0,1456;0,7906;0,5257;-0,1756;0,0166;-0,1914;0,0098;0,0403;0,0037;
27,653908;0,1456;0,7906;0,5257;-0,2785;-0,2198;-0,3499;0,0098;0,0403;0,0037;
27,672390;0,1456;0,7906;0,5257;-0,2098;0,2914;0,3337;0,0098;0,0403;0,0037;
27,678978;0,1456;0,7906;0,5257;-0,2098;0,2914;0,3337;-0,1014;0,5070;0,1026;
27,691978;0,1456;0,7906;0,5257;-0,7921;0,7258;0,4612;-0,1014;0,5070;0,1026;
27,701881;0,0723;1,1619;0,6244;-0,7921;0,7258;0,4612;-0,1014;0,5070;0,1026;
27,711861;0,0723;1,1619;0,6244;-1,0977;1,8263;0,3143;-0,1014;0,5070;0,1026;
27,732226;0,0723;1,1619;0,6244;-0,2512;5,9236;1,1365;-0,1014;0,5070;0,1026;
27,741884;0,0723;1,1619;0,6244;-0,2512;5,9236;1,1365;0,3457;-0,7978;-0,4459;
27,751862;0,0723;1,1619;0,6244;-0,3261;8,6462;4,3051;0,3457;-0,7978;-0,4459;
27,766803;-0,2551;1,7463;1,4952;-0,3261;8,6462;4,3051;0,3457;-0,7978;-0,4459;
27,772057;-0,2551;1,7463;1,4952;-2,8701;8,3755;8,2460;0,3457;-0,7978;-0,4459;
27,792347;-0,2551;1,7463;1,4952;-3,7823;9,3652;9,3562;0,3457;-0,7978;-0,4459;
27,808776;-0,2551;1,7463;1,4952;-3,7823;9,3652;9,3562;1,6481;-0,2395;-0,0819;
27,814422;-0,2551;1,7463;1,4952;-1,3180;10,1949;9,0641;1,6481;-0,2395;-0,0819;
27,833221;0,2023;1,3359;1,3378;-1,3180;10,1949;9,0641;1,6481;-0,2395;-0,0819;
27,841969;0,2023;1,3359;1,3378;0,3353;8,1667;9,7869;1,6481;-0,2395;-0,0819;
27,852837;0,2023;1,3359;1,3378;0,6937;4,5705;8,5999;1,6481;-0,2395;-0,0819;
27,877144;0,2023;1,3359;1,3378;1,4479;0,9611;5,6013;1,6481;-0,2395;-0,0819;
27,887194;0,2023;1,3359;1,3378;1,4479;0,9611;5,6013;2,1393;1,2413;-0,4239;
27,893510;0,2023;1,3359;1,3378;1,4467;-1,6893;2,1078;2,1393;1,2413;-0,4239;
27,902192;0,3147;0,5140;0,1984;1,4467;-1,6893;2,1078;2,1393;1,2413;-0,4239;
27,913018;0,3147;0,5140;0,1984;1,9636;-3,5651;-1,0169;2,1393;1,2413;-0,4239;
27,933489;0,3147;0,5140;0,1984;1,9623;-5,1099;-3,5746;2,1393;1,2413;-0,4239;
27,948178;0,3147;0,5140;0,1984;1,9623;-5,1099;-3,5746;1,3928;0,2883;-0,3738;
27,959530;0,3147;0,5140;0,1984;1,2454;-7,0608;-2,7934;1,3928;0,2883;-0,3738;
27,963654;0,3674;0,0743;0,1427;1,2454;-7,0608;-2,7934;1,3928;0,2883;-0,3738;
27,972302;0,3674;0,0743;0,1427;1,5799;-8,3361;-0,6763;1,3928;0,2883;-0,3738;
27,991869;0,3674;0,0743;0,1427;2,3194;-8,3578;-2,2127;1,3928;0,2883;-0,3738;
28,002005;0,3674;0,0743;0,1427;2,3194;-8,3578;-2,2127;1,2413;-0,0855;-0,0929;
28,011984;0,3674;0,0743;0,1427;2,1132;-7,7780;-3,8332;1,2413;-0,0855;-0,0929;
28,026813;0,4622;0,2844;-0,2502;2,1132;-7,7780;-3,8332;1,2413;-0,0855;-0,0929;
28,032172;0,4622;0,2844;-0,2502;1,9843;-7,2221;-3,6914;1,2413;-0,0855;-0,0929;
28,052569;0,4622;0,2844;-0,2502;2,7204;-6,5180;-3,8177;1,2413;-0,0855;-0,0929;
28,067244;0,4622;0,2844;-0,2502;2,7204;-6,5180;-3,8177;0,4252;-0,1491;-0,0305;
28,073748;0,4622;0,2844;-0,2502;3,0457;-5,6762;-3,1660;0,4252;-0,1491;-0,0305;
28,092487;0,5336;0,6049;-0,3137;3,0457;-5,6762;-3,1660;0,4252;-0,1491;-0,0305;
28,095372;0,5336;0,6049;-0,3137;2,6400;-4,5957;-3,0459;0,4252;-0,1491;-0,0305;
28,111945;0,5336;0,6049;-0,3137;2,5059;-3,3910;-3,5258;0,4252;-0,1491;-0,0305;
28,132156;0,5336;0,6049;-0,3137;3,3760;-2,2170;-3,7009;0,4252;-0,1491;-0,0305;
28,135966;0,5336;0,6049;-0,3137;3,3760;-2,2170;-3,7009;-0,2040;-0,8589;-0,2627;
28,151835;0,5336;0,6049;-0,3137;3,7429;-1,3747;-3,1203;-0,2040;-0,8589;-0,2627;
28,156617;0,6049;0,8560;-0,2570;3,7429;-1,3747;-3,1203;-0,2040;-0,8589;-0,2627;
28,172131;0,6049;0,8560;-0,2570;3,3486;-0,9985;-2,7959;-0,2040;-0,8589;-0,2627;
28,192100;0,6049;0,8560;-0,2570;2,1975;-0,5032;-2,1259;-0,2040;-0,8589;-0,2627;
28,199123;0,6049;0,8560;-0,2570;2,1975;-0,5032;-2,1259;-0,3274;-1,6567;-0,6439;
28,212334;0,6049;0,8560;-0,2570;1,8664;-0,1449;-0,9271;-0,3274;-1,6567;-0,6439;
28,222031;0,3039;1,0564;-0,0547;1,8664;-0,1449;-0,9271;-0,3274;-1,6567;-0,6439;
28,232433;0,3039;1,0564;-0,0547;0,8956;0,7353;-0,9999;-0,3274;-1,6567;-0,6439;
28,253414;0,3039;1,0564;-0,0547;0,2843;0,7434;0,0055;-0,3274;-1,6567;-0,6439;
28,262923;0,3039;1,0564;-0,0547;0,2843;0,7434;0,0055;-0,8760;-1,3818;-1,1753;
28,274079;0,3039;1,0564;-0,0547;-1,5484;-0,3016;2,7149;-0,8760;-1,3818;-1,1753;
28,287070;-0,3606;0,8834;0,6157;-1,5484;-0,3016;2,7149;-0,8760;-1,3818;-1,1753;
28,291823;-0,3606;0,8834;0,6157;-3,9126;-0,9209;5,2105;-0,8760;-1,3818;-1,1753;
28,311919;-0,3606;0,8834;0,6157;-5,3206;-1,0582;5,0306;-0,8760;-1,3818;-1,1753;
28,327035;-0,3606;0,8834;0,6157;-5,3206;-1,0582;5,0306;-0,2810;-0,9688;-0,5705;
28,331937;-0,3606;0,8834;0,6157;-6,2306;-1,1017;4,4368;-0,2810;-0,9688;-0,5705;
28,351760;-0,5326;0,9450;0,5189;-6,2306;-1,1017;4,4368;-0,2810;-0,9688;-0,5705;
28,354702;-0,5326;0,9450;0,5189;-5,7209;-0,3945;3,6300;-0,2810;-0,9688;-0,5705;
28,371860;-0,5326;0,9450;0,5189;-5,9615;-0,3332;3,7265;-0,2810;-0,9688;-0,5705;
28,392078;-0,5326;0,9450;0,5189;-5,9909;-0,9179;3,2748;-0,2810;-0,9688;-0,5705;
28,396064;-0,5326;0,9450;0,5189;-5,9909;-0,9179;3,2748;-0,2737;-0,2480;-0,2981;
28,412347;-0,5326;0,9450;0,5189;-6,6809;-1,4785;3,6470;-0,2737;-0,2480;-0,2981;
28,418315;-0,5306;0,8443;0,5639;-6,6809;-1,4785;3,6470;-0,2737;-0,2480;-0,2981;
28,432430;-0,5306;0,8443;0,5639;-5,4567;-1,3535;3,7758;-0,2737;-0,2480;-0,2981;
28,453322;-0,5306;0,8443;0,5639;-3,8469;-0,8705;2,4198;-0,2737;-0,2480;-0,2981;
28,464273;-0,5306;0,8443;0,5639;-3,8469;-0,8705;2,4198;0,0831;0,0611;0,2920;
28,472684;-0,5306;0,8443;0,5639;-2,9259;-0,7291;1,0683;0,0831;0,0611;0,2920;
28,488414;-0,2052;0,9157;0,3557;-2,9259;-0,7291;1,0683;0,0831;0,0611;0,2920;
28,492573;-0,2052;0,9157;0,3557;-1,9938;-0,3375;1,4694;0,0831;0,0611;0,2920;
28,513059;-0,2052;0,9157;0,3557;-1,4083;-0,7420;1,2491;0,0831;0,0611;0,2920;
28,522766;-0,2052;0,9157;0,3557;-1,4083;-0,7420;1,2491;0,1698;0,3091;0,4557;
28,535680;-0,2052;0,9157;0,3557;-1,2227;-1,1349;0,3058;0,1698;0,3091;0,4557;
28,548172;0,0020;0,8854;0,2081;-1,2227;-1,1349;0,3058;0,1698;0,3091;0,4557;
28,552403;0,0020;0,8854;0,2081;-0,4994;-0,9121;0,1478;0,1698;0,3091;0,4557;
28,571881;0,0020;0,8854;0,2081;0,2594;-0,9400;0,0264;0,1698;0,3091;0,4557;
28,587172;0,0020;0,8854;0,2081;0,2594;-0,9400;0,0264;-0,0281;0,3152;0,2187;
28,591791;0,0020;0,8854;0,2081;0,1313;-1,5338;-0,6444;-0,0281;0,3152;0,2187;
28,611873;-0,1192;0,5639;0,1583;0,1313;-1,5338;-0,6444;-0,0281;0,3152;0,2187;
28,614071;-0,1192;0,5639;0,1583;0,2510;-2,4081;-0,6175;-0,0281;0,3152;0,2187;
28,632059;-0,1192;0,5639;0,1583;-0,9106;-4,0077;-0,3218;-0,0281;0,3152;0,2187;
28,652199;-0,1192;0,5639;0,1583;-2,8944;-5,7700;0,3471;-0,0281;0,3152;0,2187;
28,656275;-0,1192;0,5639;0,1583;-2,8944;-5,7700;0,3471;-0,3580;0,4618;0,7025;
28,672342;-0,1192;0,5639;0,1583;-2,6774;-6,3010;1,1418;-0,3580;0,4618;0,7025;
28,677123;-0,1612;0,3772;0,3059;-2,6774;-6,3010;1,1418;-0,3580;0,4618;0,7025;
28,692312;-0,1612;0,3772;0,3059;-1,4163;-6,0077;0,8671;-0,3580;0,4618;0,7025;
28,712928;-0,1612;0,3772;0,3059;-1,4149;-5,3580;-1,1265;-0,3580;0,4618;0,7025;
28,723173;-0,1612;0,3772;0,3059;-1,4149;-5,3580;-1,1265;-1,6335;1,5027;0,7953;
28,734437;-0,1612;0,3772;0,3059;-2,5648;-5,5826;-2,5260;-1,6335;1,5027;0,7953;
28,747598;-0,3713;0,4143;0,1495;-2,5648;-5,5826;-2,5260;-1,6335;1,5027;0,7953;
28,757162;-0,3713;0,4143;0,1495;-3,5335;-5,3283;-2,1063;-1,6335;1,5027;0,7953;
28,771843;-0,3713;0,4143;0,1495;-1,9563;-4,1996;-1,5711;-1,6335;1,5027;0,7953;
28,781994;-0,3713;0,4143;0,1495;-1,9563;-4,1996;-1,5711;-2,4093;0,2419;1,1753;
28,792053;-0,3713;0,4143;0,1495;-0,1394;-2,2082;-1,6627;-2,4093;0,2419;1,1753;
28,806742;0,0225;0,6577;0,6284;-0,1394;-2,2082;-1,6627;-2,4093;0,2419;1,1753;
28,812642;0,0225;0,6577;0,6284;0,1539;-1,8252;0,4222;-2,4093;0,2419;1,1753;
28,832144;0,0225;0,6577;0,6284;0,4418;-1,9433;1,8021;-2,4093;0,2419;1,1753;
28,847131;0,0225;0,6577;0,6284;0,4418;-1,9433;1,8021;-1,2364;0,3897;2,1673;
28,851777;0,0225;0,6577;0,6284;2,2268;-0,1498;2,7999;-1,2364;0,3897;2,1673;
28,871871;0,6674;1,2987;0,6176;2,2268;-0,1498;2,7999;-1,2364;0,3897;2,1673;
28,874844;0,6674;1,2987;0,6176;4,8593;2,9026;3,6719;-1,2364;0,3897;2,1673;
28,892424;0,6674;1,2987;0,6176;5,3113;4,7235;0,6702;-1,2364;0,3897;2,1673;
28,912880;0,6674;1,2987;0,6176;6,5087;5,5625;0,1841;-1,2364;0,3897;2,1673;
28,920067;0,6674;1,2987;0,6176;6,5087;5,5625;0,1841;-0,8137;-0,3201;1,2596;
28,933783;0,6674;1,2987;0,6176;8,4219;6,7238;3,4571;-0,8137;-0,3201;1,2596;
28,942065;1,0212;1,4541;0,8883;8,4219;6,7238;3,4571;-0,8137;-0,3201;1,2596;
28,953878;1,0212;1,4541;0,8883;8,0390;6,7369;3,4037;-0,8137;-0,3201;1,2596;
28,971873;1,0212;1,4541;0,8883;6,5365;6,6844;3,4784;-0,8137;-0,3201;1,2596;
28,979125;1,0212;1,4541;0,8883;6,5365;6,6844;3,4784;-0,9273;-0,0709;0,4985;
28,993586;1,0212;1,4541;0,8883;5,0107;8,7204;10,7609;-0,9273;-0,0709;0,4985;
29,001768;0,8805;0,8824;1,1346;5,0107;8,7204;10,7609;-0,9273;-0,0709;0,4985;
29,011885;0,8805;0,8824;1,1346;8,8644;3,2327;11,9446;-0,9273;-0,0709;0,4985;
29,032010;0,8805;0,8824;1,1346;2,3699;1,1475;-0,8838;-0,9273;-0,0709;0,4985;
29,043333;0,8805;0,8824;1,1346;2,3699;1,1475;-0,8838;-0,0391;0,3738;0,0611;
29,051888;0,8805;0,8824;1,1346;0,5152;-0,2837;-6,1074;-0,0391;0,3738;0,0611;
29,066731;0,3547;0,6626;0,4573;0,5152;-0,2837;-6,1074;-0,0391;0,3738;0,0611;
29,072136;0,3547;0,6626;0,4573;0,2886;-0,7377;-3,9941;-0,0391;0,3738;0,0611;
29,092694;0,3547;0,6626;0,4573;1,1867;-1,2915;-0,4803;-0,0391;0,3738;0,0611;
29,110180;0,3547;0,6626;0,4573;1,1867;-1,2915;-0,4803;0,1552;-0,0171;-0,0648;
29,114447;0,3547;0,6626;0,4573;1,0754;-1,6584;0,3573;0,1552;-0,0171;-0,0648;
29,133099;0,2971;0,6372;0,5570;1,0754;-1,6584;0,3573;0,1552;-0,0171;-0,0648;
29,137824;0,2971;0,6372;0,5570;0,4341;-1,7261;-0,9866;0,1552;-0,0171;-0,0648;
29,151901;0,2971;0,6372;0,5570;0,3393;-1,2496;-0,1818;0,1552;-0,0171;-0,0648;
29,171827;0,2971;0,6372;0,5570;1,2688;-1,0284;-0,8089;0,1552;-0,0171;-0,0648;
29,175715;0,2971;0,6372;0,5570;1,2688;-1,0284;-0,8089;-0,8760;0,3299;0,1478;
29,193092;0,2971;0,6372;0,5570;0,4967;0,4979;-0,9011;-0,8760;0,3299;0,1478;
29,199794;0,3626;0,7906;0,6069;0,4967;0,4979;-0,9011;-0,8760;0,3299;0,1478;
29,212636;0,3626;0,7906;0,6069;0,9358;0,4027;-0,5135;-0,8760;0,3299;0,1478;
29,233117;0,3626;0,7906;0,6069;1,5888;0,9915;1,7826;-0,8760;0,3299;0,1478;
29,244779;0,3626;0,7906;0,6069;1,5888;0,9915;1,7826;0,2541;-0,4459;-0,3629;
29,252911;0,3626;0,7906;0,6069;0,9339;-0,1046;2,5646;0,2541;-0,4459;-0,3629;
29,265411;0,2502;0,6528;0,7036;0,9339;-0,1046;2,5646;0,2541;-0,4459;-0,3629;
29,275400;0,2502;0,6528;0,7036;-0,1027;-0,6288;1,7121;0,2541;-0,4459;-0,3629;
29,293194;0,2502;0,6528;0,7036;-0,1158;-0,8889;-0,2515;0,2541;-0,4459;-0,3629;
29,302655;0,2502;0,6528;0,7036;-0,1158;-0,8889;-0,2515;-0,1918;-0,2590;-0,0794;
29,312869;0,2502;0,6528;0,7036;-0,1849;-0,9689;-1,8189;-0,1918;-0,2590;-0,0794;
29,331114;0,2140;0,5902;0,4700;-0,1849;-0,9689;-1,8189;-0,1918;-0,2590;-0,0794;
29,338049;0,2140;0,5902;0,4700;-0,2714;-0,9281;-2,3184;-0,1918;-0,2590;-0,0794;
29,352008;0,2140;0,5902;0,4700;-0,6125;-1,5686;-1,0977;-0,1918;-0,2590;-0,0794;
29,366961;0,2140;0,5902;0,4700;-0,6125;-1,5686;-1,0977;-1,0263;0,4447;-0,4386;
29,372702;0,2140;0,5902;0,4700;-0,7490;-2,2195;0,0567;-1,0263;0,4447;-0,4386;
29,391951;0,0078;0,5170;0,6684;-0,7490;-2,2195;0,0567;-1,0263;0,4447;-0,4386;
29,394453;0,0078;0,5170;0,6684;-1,5067;-2,2032;-0,3282;-1,0263;0,4447;-0,4386;
29,411883;0,0078;0,5170;0,6684;-2,1841;-1,5754;-0,1864;-1,0263;0,4447;-0,4386;
29,432071;0,0078;0,5170;0,6684;-1,7293;-0,8856;1,2124;-1,0263;0,4447;-0,4386;
29,435121;0,0078;0,5170;0,6684;-1,7293;-0,8856;1,2124;-0,8784;0,2138;-0,2443;
29,451796;0,0078;0,5170;0,6684;-1,6808;-0,4393;2,2604;-0,8784;0,2138;-0,2443;
29,456880;-0,0440;0,7886;1,1023;-1,6808;-0,4393;2,2604;-0,8784;0,2138;-0,2443;
