
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.877526,0.9891,0.0396,0.1695,0.7991,0.8213,0.8913,0.1965,-0.0816,-0.0054,
4.878243,0.9889,0.0371,0.1642,0.7991,0.8213,0.8913,0.1965,-0.0816,-0.0054,
4.880365,0.9887,0.0354,0.1608,0.7991,0.8213,0.8913,0.1965,-0.0816,-0.0054,
4.882685,0.9843,0.0364,0.1578,0.7991,0.8213,0.8913,0.1965,-0.0816,-0.0054,
4.885087,0.9806,0.0357,0.1566,0.7991,0.8213,0.8913,0.1965,-0.0816,-0.0054,
4.885872,0.9806,0.0357,0.1566,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.887227,0.9752,0.0376,0.1551,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.889791,0.9691,0.0381,0.1532,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.892195,0.9611,0.0401,0.1556,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.894517,0.9542,0.0432,0.1586,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.897566,0.9467,0.0450,0.1627,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.899419,0.9386,0.0440,0.1673,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.901714,0.9327,0.0435,0.1717,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.904242,0.9261,0.0418,0.1769,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.906712,0.9229,0.0415,0.1810,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.909172,0.9198,0.0381,0.1861,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.911708,0.9159,0.0367,0.1901,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.914117,0.9132,0.0349,0.1949,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.917503,0.9146,0.0349,0.1996,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.918956,0.9159,0.0384,0.2064,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.922680,0.9203,0.0428,0.2116,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.923965,0.9251,0.0452,0.2147,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.926153,0.9354,0.0462,0.2201,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.928643,0.9450,0.0498,0.2272,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.931150,0.9574,0.0501,0.2316,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.933574,0.9699,0.0513,0.2355,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.935995,0.9826,0.0520,0.2353,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.939908,0.9950,0.0518,0.2333,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.941305,1.0053,0.0508,0.2306,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.943404,1.0138,0.0501,0.2270,0.2502,0.3413,0.2884,0.1965,-0.0816,-0.0054,
4.945824,1.0138,0.0501,0.2270,0.2502,0.3413,0.2884,0.0727,0.0075,0.0554,
4.946644,1.0214,0.0501,0.2208,0.2502,0.3413,0.2884,0.0727,0.0075,0.0554,
4.948900,1.0278,0.0506,0.2155,0.2502,0.3413,0.2884,0.0727,0.0075,0.0554,
4.950635,1.0331,0.0513,0.2130,0.2502,0.3413,0.2884,0.0727,0.0075,0.0554,
4.953085,1.0368,0.0501,0.2086,0.2502,0.3413,0.2884,0.0727,0.0075,0.0554,
4.953788,1.0368,0.0501,0.2086,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.957419,1.0375,0.0496,0.2057,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.958411,1.0373,0.0464,0.2006,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.960427,1.0356,0.0420,0.1959,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.962828,1.0312,0.0440,0.1908,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.965537,1.0278,0.0442,0.1857,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.967804,1.0226,0.0418,0.1791,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.970125,1.0138,0.0391,0.1730,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.973529,1.0046,0.0384,0.1678,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.974948,0.9955,0.0398,0.1647,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.977514,0.9867,0.0384,0.1632,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.979860,0.9777,0.0389,0.1629,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.982233,0.9679,0.0384,0.1649,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.984620,0.9576,0.0396,0.1671,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.986985,0.9501,0.0423,0.1703,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.990136,0.9415,0.0389,0.1752,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.992152,0.9344,0.0389,0.1781,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.994276,0.9286,0.0391,0.1825,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.998528,0.9220,0.0393,0.1871,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
4.999193,0.9181,0.0396,0.1942,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
5.001580,0.9164,0.0398,0.2042,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
5.003893,0.9166,0.0425,0.2135,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
5.006537,0.9178,0.0428,0.2226,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
5.008757,0.9190,0.0450,0.2311,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
5.011167,0.9198,0.0450,0.2375,-0.0691,0.1095,-0.4008,0.0727,0.0075,0.0554,
5.013962,0.9198,0.0450,0.2375,-0.0691,0.1095,-0.4008,0.0404,0.0022,-0.0263,
5.014605,0.9234,0.0428,0.2450,-0.0691,0.1095,-0.4008,0.0404,0.0022,-0.0263,
5.017158,0.9286,0.0418,0.2511,-0.0691,0.1095,-0.4008,0.0404,0.0022,-0.0263,
5.018481,0.9332,0.0413,0.2567,-0.0691,0.1095,-0.4008,0.0404,0.0022,-0.0263,
5.021101,0.9352,0.0384,0.2619,-0.0691,0.1095,-0.4008,0.0404,0.0022,-0.0263,
5.021409,0.9352,0.0384,0.2619,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.023578,0.9369,0.0369,0.2663,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.025940,0.9410,0.0374,0.2695,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.028454,0.9459,0.0376,0.2724,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.030836,0.9501,0.0376,0.2722,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.033549,0.9528,0.0386,0.2709,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.035940,0.9594,0.0381,0.2668,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.038124,0.9628,0.0381,0.2634,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.040588,0.9664,0.0386,0.2595,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.043032,0.9716,0.0389,0.2545,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.045456,0.9779,0.0396,0.2487,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.047771,0.9843,0.0411,0.2440,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.050350,0.9891,0.0435,0.2382,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.052680,0.9913,0.0447,0.2340,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.055264,0.9972,0.0476,0.2309,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.057683,1.0024,0.0486,0.2272,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.060011,1.0058,0.0513,0.2260,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.062547,1.0077,0.0533,0.2245,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.065002,1.0124,0.0528,0.2228,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.067807,1.0151,0.0540,0.2196,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.069830,1.0187,0.0550,0.2162,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.072240,1.0216,0.0547,0.2118,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.074830,1.0241,0.0537,0.2060,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.077367,1.0263,0.0547,0.2016,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.080437,1.0275,0.0535,0.1981,-0.1518,0.1599,-0.3150,0.0404,0.0022,-0.0263,
5.083404,1.0275,0.0535,0.1981,-0.1518,0.1599,-0.3150,0.0308,-0.0932,0.0815,
5.084087,1.0282,0.0537,0.1927,-0.1518,0.1599,-0.3150,0.0308,-0.0932,0.0815,
5.084591,1.0265,0.0533,0.1901,-0.1518,0.1599,-0.3150,0.0308,-0.0932,0.0815,
5.086842,1.0226,0.0528,0.1876,-0.1518,0.1599,-0.3150,0.0308,-0.0932,0.0815,
5.089359,1.0195,0.0528,0.1859,-0.1518,0.1599,-0.3150,0.0308,-0.0932,0.0815,
5.089730,1.0195,0.0528,0.1859,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.092036,1.0168,0.0520,0.1842,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.095126,1.0124,0.0508,0.1837,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.097347,1.0072,0.0481,0.1839,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.100159,1.0021,0.0464,0.1861,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.101867,0.9965,0.0430,0.1901,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.104279,0.9911,0.0418,0.1937,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.106429,0.9862,0.0379,0.1957,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.108970,0.9808,0.0352,0.1969,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.111191,0.9762,0.0323,0.2003,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.113642,0.9703,0.0283,0.2016,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.117169,0.9664,0.0273,0.2047,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.118783,0.9608,0.0256,0.2096,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.121170,0.9589,0.0244,0.2160,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.123619,0.9550,0.0251,0.2228,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.125921,0.9528,0.0247,0.2272,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.128415,0.9508,0.0251,0.2309,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.130765,0.9493,0.0251,0.2350,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.134110,0.9479,0.0278,0.2389,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.135987,0.9479,0.0278,0.2401,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.138187,0.9476,0.0273,0.2396,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.140731,0.9467,0.0242,0.2414,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.143148,0.9506,0.0244,0.2414,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.145494,0.9515,0.0225,0.2421,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.148126,0.9515,0.0227,0.2421,-0.1058,0.1097,-0.3269,0.0308,-0.0932,0.0815,
5.150921,0.9515,0.0227,0.2421,-0.1058,0.1097,-0.3269,-0.0509,-0.0272,-0.0395,
5.151694,0.9511,0.0264,0.2406,-0.1058,0.1097,-0.3269,-0.0509,-0.0272,-0.0395,
5.152892,0.9513,0.0269,0.2404,-0.1058,0.1097,-0.3269,-0.0509,-0.0272,-0.0395,
5.155057,0.9525,0.0271,0.2384,-0.1058,0.1097,-0.3269,-0.0509,-0.0272,-0.0395,
5.157618,0.9535,0.0303,0.2372,-0.1058,0.1097,-0.3269,-0.0509,-0.0272,-0.0395,
5.157984,0.9535,0.0303,0.2372,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.160148,0.9557,0.0306,0.2372,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.162809,0.9572,0.0315,0.2377,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.165038,0.9611,0.0342,0.2372,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.167943,0.9679,0.0347,0.2377,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.170061,0.9723,0.0354,0.2382,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.172651,0.9769,0.0342,0.2379,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.174773,0.9826,0.0325,0.2392,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.177499,0.9877,0.0315,0.2387,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.180196,0.9913,0.0315,0.2362,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.182004,0.9979,0.0335,0.2362,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.184820,1.0014,0.0352,0.2353,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.187170,1.0050,0.0352,0.2326,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.189607,1.0043,0.0357,0.2282,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.191895,1.0050,0.0364,0.2250,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.194169,1.0050,0.0371,0.2221,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.197564,1.0028,0.0371,0.2201,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.198963,1.0016,0.0364,0.2179,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.201650,0.9982,0.0381,0.2145,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.204283,0.9960,0.0367,0.2162,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.206427,0.9957,0.0364,0.2172,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.208762,0.9921,0.0349,0.2177,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.211267,0.9896,0.0327,0.2162,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.213639,0.9882,0.0318,0.2162,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.216076,0.9882,0.0296,0.2157,0.1522,0.1972,0.0663,-0.0509,-0.0272,-0.0395,
5.218924,0.9882,0.0296,0.2157,0.1522,0.1972,0.0663,0.0079,0.0029,0.0031,
5.219570,0.9867,0.0278,0.2155,0.1522,0.1972,0.0663,0.0079,0.0029,0.0031,
5.221144,0.9838,0.0266,0.2140,0.1522,0.1972,0.0663,0.0079,0.0029,0.0031,
5.223693,0.9835,0.0251,0.2111,0.1522,0.1972,0.0663,0.0079,0.0029,0.0031,
5.225838,0.9840,0.0276,0.2082,0.1522,0.1972,0.0663,0.0079,0.0029,0.0031,
5.226374,0.9840,0.0276,0.2082,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.228522,0.9848,0.0283,0.2077,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.230684,0.9835,0.0306,0.2079,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.233073,0.9813,0.0325,0.2084,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.235869,0.9816,0.0357,0.2091,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.238316,0.9838,0.0376,0.2091,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.240714,0.9850,0.0401,0.2113,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.243015,0.9869,0.0415,0.2108,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.245432,0.9867,0.0440,0.2123,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.247845,0.9865,0.0469,0.2135,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.250472,0.9872,0.0498,0.2135,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.252717,0.9877,0.0533,0.2155,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.255288,0.9899,0.0591,0.2152,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.257567,0.9913,0.0664,0.2143,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.261513,0.9901,0.0745,0.2125,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.262552,0.9923,0.0828,0.2111,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.264952,0.9950,0.0894,0.2113,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.267179,1.0004,0.0989,0.2113,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.269937,1.0065,0.1087,0.2086,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.272539,1.0148,0.1180,0.2064,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.274708,1.0253,0.1282,0.2025,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.278093,1.0387,0.1348,0.1949,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.279799,1.0553,0.1429,0.1871,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.282068,1.0734,0.1510,0.1774,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.284384,1.0925,0.1588,0.1676,-0.0958,0.0340,-0.0488,0.0079,0.0029,0.0031,
5.287060,1.0925,0.1588,0.1676,-0.0958,0.0340,-0.0488,0.1264,-0.1093,0.0879,
5.288386,1.1182,0.1688,0.1568,-0.0958,0.0340,-0.0488,0.1264,-0.1093,0.0879,
5.289658,1.1477,0.1783,0.1481,-0.0958,0.0340,-0.0488,0.1264,-0.1093,0.0879,
5.291766,1.1797,0.1876,0.1419,-0.0958,0.0340,-0.0488,0.1264,-0.1093,0.0879,
5.295108,1.2134,0.2001,0.1361,-0.0958,0.0340,-0.0488,0.1264,-0.1093,0.0879,
5.295708,1.2134,0.2001,0.1361,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.297928,1.2486,0.2145,0.1302,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.299062,1.2869,0.2277,0.1229,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.301599,1.3260,0.2423,0.1148,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.303877,1.3649,0.2545,0.1063,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.306205,1.4054,0.2680,0.0950,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.308722,1.4474,0.2787,0.0801,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.312368,1.4897,0.2919,0.0657,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.324543,1.5347,0.3068,0.0567,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.326011,1.5818,0.3198,0.0481,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.326693,1.6339,0.3359,0.0396,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.327346,1.6896,0.3515,0.0308,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.328059,1.7467,0.3677,0.0249,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.328751,1.8058,0.3836,0.0190,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.329410,1.8630,0.3970,0.0137,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.331373,1.9197,0.4116,0.0073,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.333074,1.9795,0.4246,-0.0015,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.336211,2.0350,0.4331,-0.0120,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.338364,2.0880,0.4390,-0.0244,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.340485,2.1432,0.4505,-0.0406,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.342836,2.1965,0.4595,-0.0611,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.345200,2.2517,0.4661,-0.0843,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.348149,2.3059,0.4715,-0.1055,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.350193,2.3570,0.4771,-0.1253,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.352622,2.4056,0.4800,-0.1424,0.1055,0.0446,0.0208,0.1264,-0.1093,0.0879,
5.355252,2.4056,0.4800,-0.1424,0.1055,0.0446,0.0208,0.5672,-0.5459,0.3294,
5.356563,2.4525,0.4822,-0.1590,0.1055,0.0446,0.0208,0.5672,-0.5459,0.3294,
5.357867,2.4965,0.4842,-0.1727,0.1055,0.0446,0.0208,0.5672,-0.5459,0.3294,
5.359983,2.5414,0.4837,-0.1827,0.1055,0.0446,0.0208,0.5672,-0.5459,0.3294,
5.362326,2.5844,0.4808,-0.1864,0.1055,0.0446,0.0208,0.5672,-0.5459,0.3294,
5.362737,2.5844,0.4808,-0.1864,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.364686,2.6323,0.4742,-0.1893,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.368658,2.6787,0.4661,-0.1881,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.369567,2.7166,0.4573,-0.1852,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.372287,2.7508,0.4483,-0.1774,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.374599,2.7730,0.4405,-0.1661,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.377476,2.7913,0.4395,-0.1498,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.379806,2.8018,0.4417,-0.1270,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.382130,2.8033,0.4476,-0.1011,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.384321,2.8013,0.4546,-0.0701,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.387965,2.7945,0.4624,-0.0337,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.389277,2.7855,0.4688,0.0061,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.391668,2.7730,0.4754,0.0474,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.394022,2.7549,0.4773,0.0863,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.397797,2.7354,0.4783,0.1265,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.398976,2.7126,0.4734,0.1673,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.401448,2.6865,0.4651,0.2084,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.404793,2.6574,0.4524,0.2470,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.406251,2.6269,0.4339,0.2851,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.408537,2.5956,0.4143,0.3203,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.410974,2.5639,0.3936,0.3525,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.413560,2.5292,0.3708,0.3821,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.416011,2.4962,0.3476,0.4094,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.418381,2.4613,0.3269,0.4349,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.421717,2.4271,0.3068,0.4568,0.4207,0.6204,-0.1719,0.5672,-0.5459,0.3294,
5.423372,2.4271,0.3068,0.4568,0.4207,0.6204,-0.1719,-0.3635,0.1730,-1.4006,
5.423718,2.3924,0.2914,0.4776,0.4207,0.6204,-0.1719,-0.3635,0.1730,-1.4006,
5.425528,2.3589,0.2773,0.4962,0.4207,0.6204,-0.1719,-0.3635,0.1730,-1.4006,
5.428091,2.3281,0.2670,0.5125,0.4207,0.6204,-0.1719,-0.3635,0.1730,-1.4006,
5.430919,2.2978,0.2555,0.5238,0.4207,0.6204,-0.1719,-0.3635,0.1730,-1.4006,
5.432039,2.2978,0.2555,0.5238,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.433671,2.2690,0.2443,0.5316,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.435551,2.2421,0.2333,0.5352,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.438321,2.2146,0.2243,0.5352,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.440419,2.1884,0.2150,0.5313,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.442588,2.1608,0.2064,0.5269,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.445081,2.1310,0.2018,0.5186,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.447581,2.1032,0.1949,0.5108,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.450129,2.0799,0.1888,0.5011,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.452518,2.0550,0.1825,0.4928,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.455534,2.0325,0.1764,0.4844,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.457631,2.0096,0.1666,0.4742,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.460097,1.9852,0.1559,0.4603,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.462143,1.9629,0.1437,0.4461,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.464724,1.9395,0.1348,0.4327,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
5.467068,1.9167,0.1275,0.4194,8.7197,3.4775,-1.6780,-0.3635,0.1730,-1.4006,
