
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
35.542425,0.8883,0.5028,-0.0259,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.544760,0.8880,0.5020,-0.0266,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.547131,0.8878,0.5035,-0.0249,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.550392,0.8868,0.5015,-0.0244,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.552361,0.8878,0.5001,-0.0242,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.554447,0.8910,0.4991,-0.0232,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.557116,0.8946,0.4959,-0.0217,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.559696,0.8949,0.4928,-0.0198,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.561937,0.8939,0.4910,-0.0181,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.564366,0.8946,0.4891,-0.0146,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.568237,0.8924,0.4898,-0.0095,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.569410,0.8910,0.4896,-0.0037,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.571932,0.8865,0.4891,0.0024,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.574357,0.8836,0.4884,0.0093,-0.1896,0.0734,-0.0581,-0.0096,-0.0350,0.0434,
35.574950,0.8836,0.4884,0.0093,-0.1896,0.0734,-0.0581,0.0462,-0.0205,0.0326,
35.576695,0.8797,0.4908,0.0166,-0.1896,0.0734,-0.0581,0.0462,-0.0205,0.0326,
35.579009,0.8731,0.4913,0.0239,-0.1896,0.0734,-0.0581,0.0462,-0.0205,0.0326,
35.581297,0.8680,0.4923,0.0313,-0.1896,0.0734,-0.0581,0.0462,-0.0205,0.0326,
35.581647,0.8680,0.4923,0.0313,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.585028,0.8616,0.4920,0.0374,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.586299,0.8555,0.4918,0.0442,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.588673,0.8511,0.4920,0.0489,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.591073,0.8467,0.4910,0.0535,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.593493,0.8428,0.4879,0.0572,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.595893,0.8416,0.4864,0.0616,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.598314,0.8397,0.4852,0.0628,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.602101,0.8372,0.4864,0.0642,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.603516,0.8367,0.4847,0.0655,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.605645,0.8384,0.4869,0.0679,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.608068,0.8382,0.4869,0.0672,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.610785,0.8423,0.4896,0.0662,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.612976,0.8443,0.4891,0.0655,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.615533,0.8458,0.4896,0.0657,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.618898,0.8494,0.4898,0.0620,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.620531,0.8543,0.4893,0.0572,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.623033,0.8594,0.4896,0.0508,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.625213,0.8621,0.4876,0.0440,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.627958,0.8658,0.4891,0.0384,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.630266,0.8704,0.4893,0.0335,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.632730,0.8753,0.4898,0.0293,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.636034,0.8790,0.4918,0.0234,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.637715,0.8851,0.4942,0.0186,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.639921,0.8868,0.4950,0.0129,-0.1556,0.1521,0.1770,0.0462,-0.0205,0.0326,
35.642393,0.8868,0.4950,0.0129,-0.1556,0.1521,0.1770,0.0239,-0.0770,0.0124,
35.643319,0.8905,0.4952,0.0088,-0.1556,0.1521,0.1770,0.0239,-0.0770,0.0124,
35.645529,0.8912,0.4954,0.0051,-0.1556,0.1521,0.1770,0.0239,-0.0770,0.0124,
35.647307,0.8934,0.4935,0.0005,-0.1556,0.1521,0.1770,0.0239,-0.0770,0.0124,
35.649824,0.8936,0.4928,-0.0012,-0.1556,0.1521,0.1770,0.0239,-0.0770,0.0124,
35.650428,0.8936,0.4928,-0.0012,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.652739,0.8905,0.4920,-0.0029,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.654785,0.8890,0.4928,-0.0027,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.656952,0.8868,0.4932,-0.0029,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.659433,0.8829,0.4937,-0.0034,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.662009,0.8809,0.4935,-0.0027,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.664176,0.8787,0.4962,-0.0020,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.666787,0.8758,0.4959,-0.0007,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.669576,0.8724,0.4959,0.0002,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.671774,0.8699,0.4962,0.0017,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.674559,0.8660,0.4972,0.0034,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.676663,0.8641,0.4969,0.0063,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.679039,0.8619,0.4984,0.0083,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.681373,0.8580,0.4976,0.0088,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.683836,0.8533,0.4996,0.0098,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.686373,0.8494,0.5008,0.0112,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.688666,0.8450,0.5011,0.0137,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.691169,0.8404,0.5055,0.0159,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.693399,0.8353,0.5081,0.0181,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.696050,0.8309,0.5079,0.0210,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.698331,0.8284,0.5086,0.0244,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.700767,0.8247,0.5077,0.0281,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.703580,0.8240,0.5067,0.0325,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.705882,0.8245,0.5050,0.0340,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.708362,0.8235,0.5006,0.0352,0.1598,0.1449,-0.0947,0.0239,-0.0770,0.0124,
35.711150,0.8235,0.5006,0.0352,0.1598,0.1449,-0.0947,-0.0244,0.0589,-0.0053,
35.711975,0.8238,0.4981,0.0359,0.1598,0.1449,-0.0947,-0.0244,0.0589,-0.0053,
35.713264,0.8213,0.4962,0.0374,0.1598,0.1449,-0.0947,-0.0244,0.0589,-0.0053,
35.715827,0.8208,0.4942,0.0398,0.1598,0.1449,-0.0947,-0.0244,0.0589,-0.0053,
35.717888,0.8208,0.4915,0.0408,0.1598,0.1449,-0.0947,-0.0244,0.0589,-0.0053,
35.718705,0.8208,0.4915,0.0408,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.720826,0.8206,0.4893,0.0428,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.722991,0.8223,0.4903,0.0459,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.725356,0.8220,0.4913,0.0476,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.729034,0.8247,0.4913,0.0513,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.730139,0.8299,0.4898,0.0508,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.732677,0.8316,0.4906,0.0508,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.735046,0.8384,0.4866,0.0491,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.737317,0.8480,0.4830,0.0459,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.739746,0.8526,0.4805,0.0435,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.742141,0.8597,0.4808,0.0403,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.745773,0.8653,0.4798,0.0376,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.747216,0.8714,0.4805,0.0330,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.749478,0.8773,0.4810,0.0308,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.751807,0.8831,0.4822,0.0293,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.754522,0.8870,0.4832,0.0278,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.756994,0.8895,0.4842,0.0269,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.759283,0.8919,0.4876,0.0249,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.762896,0.8954,0.4891,0.0222,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.764581,0.8980,0.4906,0.0193,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.766861,0.8990,0.4945,0.0181,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.769093,0.9019,0.4952,0.0151,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.771466,0.9059,0.4945,0.0129,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.773955,0.9083,0.4964,0.0085,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.776383,0.9110,0.4996,0.0044,-0.1585,0.0766,0.4400,-0.0244,0.0589,-0.0053,
35.779850,0.9110,0.4996,0.0044,-0.1585,0.0766,0.4400,0.0370,0.0205,0.0524,
35.780453,0.9144,0.4989,0.0015,-0.1585,0.0766,0.4400,0.0370,0.0205,0.0524,
35.781489,0.9168,0.4993,-0.0017,-0.1585,0.0766,0.4400,0.0370,0.0205,0.0524,
35.783726,0.9176,0.4974,-0.0063,-0.1585,0.0766,0.4400,0.0370,0.0205,0.0524,
35.786267,0.9203,0.4974,-0.0078,-0.1585,0.0766,0.4400,0.0370,0.0205,0.0524,
35.786674,0.9203,0.4974,-0.0078,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.788866,0.9222,0.4979,-0.0100,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.791144,0.9251,0.4957,-0.0122,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.793397,0.9244,0.4932,-0.0137,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.796592,0.9229,0.4940,-0.0154,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.798451,0.9212,0.4918,-0.0176,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.800721,0.9193,0.4928,-0.0186,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.803247,0.9178,0.4915,-0.0195,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.805647,0.9132,0.4903,-0.0190,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.808000,0.9081,0.4908,-0.0190,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.810453,0.9024,0.4923,-0.0198,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.813538,0.8966,0.4906,-0.0193,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.815521,0.8890,0.4906,-0.0181,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.817735,0.8814,0.4928,-0.0168,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.820276,0.8753,0.4952,-0.0142,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.822807,0.8702,0.4950,-0.0127,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.825082,0.8648,0.4940,-0.0112,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.828420,0.8609,0.4952,-0.0088,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.830673,0.8563,0.4972,-0.0068,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.832549,0.8528,0.4974,-0.0034,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.835194,0.8504,0.4967,0.0005,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.837426,0.8482,0.4991,-0.0005,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.839965,0.8492,0.5006,0.0000,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.842422,0.8511,0.4991,0.0000,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.844695,0.8521,0.4989,0.0017,-0.2350,0.1580,0.1007,0.0370,0.0205,0.0524,
35.847299,0.8521,0.4989,0.0017,-0.2350,0.1580,0.1007,0.0166,0.0428,-0.0175,
35.847880,0.8541,0.4993,0.0020,-0.2350,0.1580,0.1007,0.0166,0.0428,-0.0175,
35.849440,0.8560,0.4993,0.0027,-0.2350,0.1580,0.1007,0.0166,0.0428,-0.0175,
35.851930,0.8594,0.4986,0.0022,-0.2350,0.1580,0.1007,0.0166,0.0428,-0.0175,
35.856085,0.8629,0.4996,0.0005,-0.2350,0.1580,0.1007,0.0166,0.0428,-0.0175,
35.856671,0.8629,0.4996,0.0005,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.857247,0.8680,0.5001,0.0000,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.859155,0.8697,0.5003,0.0000,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.861573,0.8716,0.4989,-0.0007,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.864234,0.8741,0.4979,-0.0010,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.866525,0.8758,0.4969,-0.0007,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.868792,0.8758,0.4959,-0.0027,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.872917,0.8763,0.4976,-0.0032,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.873845,0.8765,0.4986,-0.0059,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.876280,0.8780,0.5003,-0.0098,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.878835,0.8802,0.5033,-0.0117,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.881263,0.8782,0.5037,-0.0154,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.883676,0.8807,0.5057,-0.0195,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.885829,0.8809,0.5062,-0.0247,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.889056,0.8817,0.5079,-0.0281,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.891657,0.8838,0.5077,-0.0288,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.893370,0.8856,0.5081,-0.0308,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.895775,0.8836,0.5064,-0.0340,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.898057,0.8843,0.5079,-0.0357,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.900593,0.8831,0.5074,-0.0367,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.903122,0.8829,0.5094,-0.0384,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.906184,0.8807,0.5108,-0.0379,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.908413,0.8777,0.5111,-0.0379,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.910700,0.8758,0.5138,-0.0367,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.912699,0.8746,0.5138,-0.0337,-0.0189,0.0860,0.2076,0.0166,0.0428,-0.0175,
35.915313,0.8746,0.5138,-0.0337,-0.0189,0.0860,0.2076,0.0266,0.0008,0.0066,
35.916291,0.8753,0.5118,-0.0303,-0.0189,0.0860,0.2076,0.0266,0.0008,0.0066,
35.917700,0.8755,0.5111,-0.0283,-0.0189,0.0860,0.2076,0.0266,0.0008,0.0066,
35.919976,0.8785,0.5094,-0.0230,-0.0189,0.0860,0.2076,0.0266,0.0008,0.0066,
35.923433,0.8824,0.5077,-0.0190,-0.0189,0.0860,0.2076,0.0266,0.0008,0.0066,
35.924304,0.8824,0.5077,-0.0190,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.925045,0.8846,0.5055,-0.0171,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.927340,0.8875,0.5040,-0.0149,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.929887,0.8907,0.4986,-0.0149,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.932181,0.8919,0.4962,-0.0127,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.934865,0.8934,0.4940,-0.0107,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.937227,0.8944,0.4920,-0.0078,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.940506,0.8946,0.4910,-0.0061,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.942221,0.8917,0.4903,-0.0034,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.944510,0.8873,0.4888,0.0000,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.947087,0.8843,0.4879,0.0044,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.949491,0.8814,0.4888,0.0059,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.951902,0.8792,0.4886,0.0068,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.954287,0.8755,0.4888,0.0095,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.957389,0.8677,0.4903,0.0125,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.959540,0.8619,0.4910,0.0154,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.961837,0.8570,0.4923,0.0186,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.964335,0.8541,0.4910,0.0222,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.966563,0.8519,0.4906,0.0237,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.969073,0.8477,0.4908,0.0281,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.971343,0.8448,0.4891,0.0293,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.974224,0.8426,0.4884,0.0303,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.976591,0.8397,0.4852,0.0325,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.978914,0.8399,0.4856,0.0320,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.981305,0.8414,0.4844,0.0308,0.0522,0.1175,-0.1559,0.0266,0.0008,0.0066,
35.983762,0.8414,0.4844,0.0308,0.0522,0.1175,-0.1559,-0.0515,0.0035,-0.0201,
35.984753,0.8450,0.4842,0.0313,0.0522,0.1175,-0.1559,-0.0515,0.0035,-0.0201,
35.986064,0.8480,0.4834,0.0325,0.0522,0.1175,-0.1559,-0.0515,0.0035,-0.0201,
35.988403,0.8514,0.4820,0.0320,0.0522,0.1175,-0.1559,-0.0515,0.0035,-0.0201,
35.991311,0.8558,0.4810,0.0281,0.0522,0.1175,-0.1559,-0.0515,0.0035,-0.0201,
35.992070,0.8558,0.4810,0.0281,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
35.993476,0.8616,0.4822,0.0266,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
35.995703,0.8663,0.4813,0.0256,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
35.998138,0.8719,0.4798,0.0220,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.000661,0.8773,0.4820,0.0181,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.003236,0.8814,0.4798,0.0156,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.005337,0.8848,0.4778,0.0132,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.008351,0.8851,0.4761,0.0115,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.010643,0.8858,0.4754,0.0085,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.012950,0.8851,0.4749,0.0054,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.015349,0.8841,0.4751,0.0027,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.017752,0.8804,0.4756,0.0017,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.020183,0.8773,0.4783,0.0015,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.022637,0.8729,0.4805,0.0015,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.025273,0.8672,0.4827,0.0037,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.027520,0.8611,0.4834,0.0061,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.029886,0.8541,0.4834,0.0078,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.032249,0.8480,0.4834,0.0112,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.034882,0.8421,0.4854,0.0156,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.037375,0.8379,0.4847,0.0178,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.039693,0.8338,0.4839,0.0215,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.042075,0.8286,0.4849,0.0234,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.044946,0.8252,0.4842,0.0269,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.047159,0.8233,0.4849,0.0296,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.050687,0.8196,0.4856,0.0306,0.0096,0.1929,-0.2230,-0.0515,0.0035,-0.0201,
36.052207,0.8196,0.4856,0.0306,0.0096,0.1929,-0.2230,-0.0024,-0.0456,-0.0089,
36.053454,0.8191,0.4869,0.0306,0.0096,0.1929,-0.2230,-0.0024,-0.0456,-0.0089,
36.054841,0.8191,0.4886,0.0303,0.0096,0.1929,-0.2230,-0.0024,-0.0456,-0.0089,
36.056668,0.8191,0.4906,0.0283,0.0096,0.1929,-0.2230,-0.0024,-0.0456,-0.0089,
36.059620,0.8223,0.4903,0.0251,0.0096,0.1929,-0.2230,-0.0024,-0.0456,-0.0089,
36.061229,0.8223,0.4903,0.0251,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.062234,0.8267,0.4903,0.0198,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.063917,0.8318,0.4898,0.0173,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.067748,0.8392,0.4888,0.0120,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.068974,0.8470,0.4869,0.0071,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.071544,0.8553,0.4852,0.0005,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.073794,0.8626,0.4842,-0.0061,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.076439,0.8712,0.4830,-0.0122,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.078868,0.8780,0.4827,-0.0210,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.081150,0.8856,0.4844,-0.0296,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.084919,0.8914,0.4852,-0.0367,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.086064,0.8971,0.4861,-0.0423,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.088500,0.9022,0.4864,-0.0464,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.090882,0.9037,0.4847,-0.0496,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.093218,0.9061,0.4825,-0.0520,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.095662,0.9061,0.4815,-0.0540,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.098042,0.9049,0.4808,-0.0547,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.101657,0.9034,0.4781,-0.0533,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.103802,0.9027,0.4778,-0.0528,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.105610,0.8980,0.4791,-0.0520,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.108160,0.8954,0.4764,-0.0503,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.110555,0.8924,0.4781,-0.0459,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.112868,0.8905,0.4795,-0.0411,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.115383,0.8878,0.4815,-0.0349,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.118599,0.8851,0.4859,-0.0288,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.122700,0.8809,0.4869,-0.0215,-0.0819,0.0305,0.0705,-0.0024,-0.0456,-0.0089,
36.123315,0.8809,0.4869,-0.0215,-0.0819,0.0305,0.0705,-0.0250,-0.0199,0.0312,
36.124091,0.8751,0.4893,-0.0151,-0.0819,0.0305,0.0705,-0.0250,-0.0199,0.0312,
36.125213,0.8726,0.4906,-0.0095,-0.0819,0.0305,0.0705,-0.0250,-0.0199,0.0312,
36.128099,0.8707,0.4935,-0.0042,-0.0819,0.0305,0.0705,-0.0250,-0.0199,0.0312,
36.129564,0.8707,0.4935,-0.0042,-0.1799,-0.0455,0.1259,-0.0250,-0.0199,0.0312,
